timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-24 15:40:05,2025-06-24 12:35:00,1886,Formosa,169.0,160.0,161.0,-5.6,-5.0,PROVINCIA
2025-06-24 15:40:06,2025-06-24 12:35:00,1937,Jujuy,138.0,165.0,137.0,16.4,-0.7,PROVINCIA
2025-06-24 15:40:07,2025-06-24 12:35:00,1933,Salta,357.0,353.0,296.0,-1.1,-20.6,PROVINCIA
2025-06-24 15:40:08,2025-06-24 12:35:00,1936,Tucumán,459.0,499.0,441.0,8.0,-4.1,PROVINCIA
2025-06-24 15:40:09,2025-06-24 12:35:00,1938,Catamarca,191.0,174.0,153.0,-9.8,-24.8,PROVINCIA
2025-06-24 15:40:09,2025-06-24 12:35:00,1905,Santiago del Estero,281.0,290.0,248.0,3.1,-13.3,PROVINCIA
2025-06-24 15:40:10,2025-06-24 12:35:00,1910,La Rioja,233.0,215.0,189.0,-8.4,-23.3,PROVINCIA
2025-06-24 15:40:11,2025-06-24 12:30:00,1077,Edenor,4688.0,4926.0,4142.0,4.8,-13.2,PROVINCIA
2025-06-24 15:40:12,2025-06-24 12:35:00,1078,Edesur,3722.0,3937.0,3405.0,5.5,-9.3,PROVINCIA
2025-06-24 15:40:13,2025-06-24 12:35:00,1943,Edelap,581.0,614.0,539.0,5.4,-7.8,PROVINCIA
2025-06-24 15:40:14,2025-06-24 12:35:00,1944,San Luis,230.0,248.0,205.0,7.3,-12.2,PROVINCIA
2025-06-24 15:40:15,2025-06-24 12:35:00,1945,Córdoba,1713.0,1756.0,1532.0,2.4,-11.8,PROVINCIA
2025-06-24 15:40:16,2025-06-24 12:35:00,2543,Chubut,688.0,689.0,689.0,0.1,0.1,PROVINCIA
2025-06-24 15:40:16,2025-06-24 12:35:00,2542,Santa Cruz,160.0,193.0,215.0,17.1,25.6,PROVINCIA
2025-06-24 15:40:18,2025-06-24 12:35:00,2540,Santa Fe,1995.0,1931.0,1727.0,-3.3,-15.5,PROVINCIA
2025-06-24 15:40:19,2025-06-24 12:35:00,2541,Entre Ríos,522.0,521.0,489.0,-0.2,-6.7,PROVINCIA
2025-06-24 15:40:20,2025-06-24 12:35:00,2525,Río Negro,230.0,226.0,248.0,-1.8,7.3,PROVINCIA
2025-06-24 15:40:21,2025-06-24 12:35:00,427,La Pampa,179.0,191.0,166.0,6.3,-7.8,PROVINCIA
2025-06-24 15:40:21,2025-06-24 12:35:00,2528,Neuquén,372.0,377.0,409.0,1.3,9.0,PROVINCIA
2025-06-24 15:40:22,2025-06-24 12:30:00,425,Provincia de Buenos Aires,2827.0,2843.0,2580.0,0.6,-9.6,REGION
2025-06-24 15:40:23,2025-06-24 12:35:00,1922,San Juan,335.0,336.0,323.0,0.3,-3.7,PROVINCIA
2025-06-24 15:40:24,2025-06-24 12:35:00,1946,Mendoza,741.0,748.0,715.0,0.9,-3.6,PROVINCIA
2025-06-24 15:40:25,2025-06-24 12:35:00,418,NEA,1306.0,1358.0,1061.0,3.8,-23.1,REGION
2025-06-24 15:40:25,2025-06-24 12:35:00,419,NOA,1690.0,1748.0,1500.0,3.3,-12.7,REGION
2025-06-24 15:40:26,2025-06-24 12:35:00,426,GBA,9217.0,9702.0,8281.0,5.0,-11.3,REGION
2025-06-24 15:40:27,2025-06-24 12:35:00,422,Centro,1954.0,2012.0,1744.0,2.9,-12.0,REGION
2025-06-24 15:40:28,2025-06-24 12:35:00,111,Patagonia,880.0,893.0,872.0,1.5,-0.9,REGION
2025-06-24 15:40:29,2025-06-24 12:35:00,417,Litoral,2517.0,2452.0,2218.0,-2.7,-13.5,REGION
2025-06-24 15:40:29,2025-06-24 12:35:00,420,Comahue,778.0,820.0,830.0,5.1,6.3,REGION
2025-06-24 15:40:30,2025-06-24 12:35:00,429,Cuyo,1080.0,1088.0,1041.0,0.7,-3.7,REGION
2025-06-24 15:40:31,2025-06-24 12:35:00,1002,Total del SADI,22531.0,23239.0,20329.0,3.0,-10.8,PAIS
2025-06-24 15:40:31 - Registro único
