timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 12:27:44,2025-07-14 09:25:00,426,GBA,7240.0,5515.0,7603.0,-31.3,4.8,REGION
2025-07-14 12:27:45,2025-07-14 09:25:00,422,Centro,1628.0,1552.0,1634.0,-4.9,0.4,REGION
2025-07-14 12:27:47,2025-07-14 09:25:00,111,Patagonia,969.0,951.0,1036.0,-1.9,6.5,REGION
2025-07-14 12:27:48,2025-07-14 09:25:00,417,Litoral,1947.0,1504.0,1953.0,-29.5,0.3,REGION
2025-07-14 12:27:49,2025-07-14 09:25:00,420,Comahue,749.0,613.0,756.0,-22.2,0.9,REGION
2025-07-14 12:27:50,2025-07-14 09:25:00,429,Cuyo,1011.0,800.0,1032.0,-26.4,2.0,REGION
2025-07-14 12:27:51,2025-07-14 09:25:00,1002,Total del SADI,18272.0,14668.0,18970.0,-24.6,3.7,PAIS
2025-07-14 12:27:51 - Registro único
2025-07-14 13:09:39,2025-07-14 10:05:00,2426,Misiones,235.0,186.0,268.0,-26.3,12.3,PROVINCIA
2025-07-14 13:09:40,2025-07-14 10:00:00,1893,Corrientes,286.0,245.0,297.0,-16.7,3.7,PROVINCIA
2025-07-14 13:09:41,2025-07-14 10:05:00,1892,Chaco,280.0,243.0,461.0,-15.2,39.3,PROVINCIA
2025-07-14 13:09:41,2025-07-14 10:05:00,1886,Formosa,126.0,122.0,130.0,-3.3,3.1,PROVINCIA
2025-07-14 13:09:42,2025-07-14 10:05:00,1937,Jujuy,119.0,119.0,120.0,0.0,0.8,PROVINCIA
2025-07-14 13:09:43,2025-07-14 10:05:00,1933,Salta,291.0,231.0,290.0,-26.0,-0.3,PROVINCIA
2025-07-14 13:09:44,2025-07-14 10:05:00,1936,Tucumán,359.0,320.0,373.0,-12.2,3.8,PROVINCIA
2025-07-14 13:09:45,2025-07-14 10:05:00,1938,Catamarca,159.0,137.0,174.0,-16.1,8.6,PROVINCIA
2025-07-14 13:09:46,2025-07-14 10:05:00,1905,Santiago del Estero,215.0,199.0,207.0,-8.0,-3.9,PROVINCIA
2025-07-14 13:09:47,2025-07-14 10:05:00,1910,La Rioja,159.0,154.0,185.0,-3.2,14.1,PROVINCIA
2025-07-14 13:09:48,2025-07-14 10:00:00,1077,Edenor,3707.0,2834.0,3933.0,-30.8,5.7,PROVINCIA
2025-07-14 13:09:49,2025-07-14 10:05:00,1078,Edesur,3024.0,2300.0,3141.0,-31.5,3.7,PROVINCIA
2025-07-14 13:09:51,2025-07-14 10:00:00,1943,Edelap,516.0,426.0,523.0,-21.1,1.3,PROVINCIA
2025-07-14 13:09:52,2025-07-14 10:05:00,1944,San Luis,190.0,132.0,177.0,-43.9,-7.3,PROVINCIA
2025-07-14 13:09:53,2025-07-14 10:05:00,1945,Córdoba,1461.0,1080.0,1463.0,-35.3,0.1,PROVINCIA
2025-07-14 13:09:54,2025-07-14 10:05:00,2543,Chubut,837.0,790.0,857.0,-5.9,2.3,PROVINCIA
2025-07-14 13:09:55,2025-07-14 10:05:00,2542,Santa Cruz,171.0,108.0,185.0,-58.3,7.6,PROVINCIA
2025-07-14 13:09:57,2025-07-14 10:05:00,2540,Santa Fe,1564.0,1227.0,1581.0,-27.5,1.1,PROVINCIA
2025-07-14 13:09:58,2025-07-14 10:05:00,2541,Entre Ríos,473.0,332.0,449.0,-42.5,-5.3,PROVINCIA
2025-07-14 13:09:59,2025-07-14 10:05:00,2525,Río Negro,231.0,207.0,224.0,-11.6,-3.1,PROVINCIA
2025-07-14 13:10:00,2025-07-14 10:05:00,427,La Pampa,169.0,111.0,163.0,-52.3,-3.7,PROVINCIA
2025-07-14 13:10:01,2025-07-14 10:05:00,2528,Neuquén,394.0,345.0,372.0,-14.2,-5.9,PROVINCIA
2025-07-14 13:10:04,2025-07-14 10:00:00,425,Provincia de Buenos Aires,2542.0,1982.0,2568.0,-28.3,1.0,REGION
2025-07-14 13:10:06,2025-07-14 10:05:00,1922,San Juan,310.0,253.0,323.0,-22.5,4.0,PROVINCIA
2025-07-14 13:10:07,2025-07-14 10:00:00,1946,Mendoza,742.0,594.0,748.0,-24.9,0.8,PROVINCIA
2025-07-14 13:10:07,2025-07-14 10:05:00,418,NEA,942.0,809.0,1134.0,-16.4,16.9,REGION
2025-07-14 13:10:08,2025-07-14 10:00:00,419,NOA,1314.0,1155.0,1358.0,-13.8,3.2,REGION
2025-07-14 13:10:09,2025-07-14 10:00:00,426,GBA,7437.0,5697.0,7745.0,-30.5,4.0,REGION
2025-07-14 13:10:10,2025-07-14 10:00:00,422,Centro,1642.0,1388.0,1661.0,-18.3,1.1,REGION
2025-07-14 13:10:11,2025-07-14 10:00:00,111,Patagonia,1006.0,952.0,1036.0,-5.7,2.9,REGION
2025-07-14 13:10:12,2025-07-14 10:00:00,417,Litoral,2041.0,1450.0,2103.0,-40.8,2.9,REGION
2025-07-14 13:10:13,2025-07-14 10:00:00,420,Comahue,753.0,622.0,772.0,-21.1,2.5,REGION
2025-07-14 13:10:14,2025-07-14 10:00:00,429,Cuyo,1057.0,847.0,1070.0,-24.8,1.2,REGION
2025-07-14 13:10:14,2025-07-14 10:05:00,1002,Total del SADI,18829.0,15147.0,19461.0,-24.3,3.2,PAIS
2025-07-14 13:10:14 - Registro único
