timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 12:27:44,2025-07-14 09:25:00,426,GBA,7240.0,5515.0,7603.0,-31.3,4.8,REGION
2025-07-14 12:27:45,2025-07-14 09:25:00,422,Centro,1628.0,1552.0,1634.0,-4.9,0.4,REGION
2025-07-14 12:27:47,2025-07-14 09:25:00,111,Patagonia,969.0,951.0,1036.0,-1.9,6.5,REGION
2025-07-14 12:27:48,2025-07-14 09:25:00,417,Litoral,1947.0,1504.0,1953.0,-29.5,0.3,REGION
2025-07-14 12:27:49,2025-07-14 09:25:00,420,Comahue,749.0,613.0,756.0,-22.2,0.9,REGION
2025-07-14 12:27:50,2025-07-14 09:25:00,429,Cuyo,1011.0,800.0,1032.0,-26.4,2.0,REGION
2025-07-14 12:27:51,2025-07-14 09:25:00,1002,Total del SADI,18272.0,14668.0,18970.0,-24.6,3.7,PAIS
2025-07-14 12:27:51 - Registro único
2025-07-14 13:09:39,2025-07-14 10:05:00,2426,Misiones,235.0,186.0,268.0,-26.3,12.3,PROVINCIA
2025-07-14 13:09:40,2025-07-14 10:00:00,1893,Corrientes,286.0,245.0,297.0,-16.7,3.7,PROVINCIA
2025-07-14 13:09:41,2025-07-14 10:05:00,1892,Chaco,280.0,243.0,461.0,-15.2,39.3,PROVINCIA
2025-07-14 13:09:41,2025-07-14 10:05:00,1886,Formosa,126.0,122.0,130.0,-3.3,3.1,PROVINCIA
2025-07-14 13:09:42,2025-07-14 10:05:00,1937,Jujuy,119.0,119.0,120.0,0.0,0.8,PROVINCIA
2025-07-14 13:09:43,2025-07-14 10:05:00,1933,Salta,291.0,231.0,290.0,-26.0,-0.3,PROVINCIA
2025-07-14 13:09:44,2025-07-14 10:05:00,1936,Tucumán,359.0,320.0,373.0,-12.2,3.8,PROVINCIA
2025-07-14 13:09:45,2025-07-14 10:05:00,1938,Catamarca,159.0,137.0,174.0,-16.1,8.6,PROVINCIA
2025-07-14 13:09:46,2025-07-14 10:05:00,1905,Santiago del Estero,215.0,199.0,207.0,-8.0,-3.9,PROVINCIA
2025-07-14 13:09:47,2025-07-14 10:05:00,1910,La Rioja,159.0,154.0,185.0,-3.2,14.1,PROVINCIA
2025-07-14 13:09:48,2025-07-14 10:00:00,1077,Edenor,3707.0,2834.0,3933.0,-30.8,5.7,PROVINCIA
2025-07-14 13:09:49,2025-07-14 10:05:00,1078,Edesur,3024.0,2300.0,3141.0,-31.5,3.7,PROVINCIA
2025-07-14 13:09:51,2025-07-14 10:00:00,1943,Edelap,516.0,426.0,523.0,-21.1,1.3,PROVINCIA
2025-07-14 13:09:52,2025-07-14 10:05:00,1944,San Luis,190.0,132.0,177.0,-43.9,-7.3,PROVINCIA
2025-07-14 13:09:53,2025-07-14 10:05:00,1945,Córdoba,1461.0,1080.0,1463.0,-35.3,0.1,PROVINCIA
2025-07-14 13:09:54,2025-07-14 10:05:00,2543,Chubut,837.0,790.0,857.0,-5.9,2.3,PROVINCIA
2025-07-14 13:09:55,2025-07-14 10:05:00,2542,Santa Cruz,171.0,108.0,185.0,-58.3,7.6,PROVINCIA
2025-07-14 13:09:57,2025-07-14 10:05:00,2540,Santa Fe,1564.0,1227.0,1581.0,-27.5,1.1,PROVINCIA
2025-07-14 13:09:58,2025-07-14 10:05:00,2541,Entre Ríos,473.0,332.0,449.0,-42.5,-5.3,PROVINCIA
2025-07-14 13:09:59,2025-07-14 10:05:00,2525,Río Negro,231.0,207.0,224.0,-11.6,-3.1,PROVINCIA
2025-07-14 13:10:00,2025-07-14 10:05:00,427,La Pampa,169.0,111.0,163.0,-52.3,-3.7,PROVINCIA
2025-07-14 13:10:01,2025-07-14 10:05:00,2528,Neuquén,394.0,345.0,372.0,-14.2,-5.9,PROVINCIA
2025-07-14 13:10:04,2025-07-14 10:00:00,425,Provincia de Buenos Aires,2542.0,1982.0,2568.0,-28.3,1.0,REGION
2025-07-14 13:10:06,2025-07-14 10:05:00,1922,San Juan,310.0,253.0,323.0,-22.5,4.0,PROVINCIA
2025-07-14 13:10:07,2025-07-14 10:00:00,1946,Mendoza,742.0,594.0,748.0,-24.9,0.8,PROVINCIA
2025-07-14 13:10:07,2025-07-14 10:05:00,418,NEA,942.0,809.0,1134.0,-16.4,16.9,REGION
2025-07-14 13:10:08,2025-07-14 10:00:00,419,NOA,1314.0,1155.0,1358.0,-13.8,3.2,REGION
2025-07-14 13:10:09,2025-07-14 10:00:00,426,GBA,7437.0,5697.0,7745.0,-30.5,4.0,REGION
2025-07-14 13:10:10,2025-07-14 10:00:00,422,Centro,1642.0,1388.0,1661.0,-18.3,1.1,REGION
2025-07-14 13:10:11,2025-07-14 10:00:00,111,Patagonia,1006.0,952.0,1036.0,-5.7,2.9,REGION
2025-07-14 13:10:12,2025-07-14 10:00:00,417,Litoral,2041.0,1450.0,2103.0,-40.8,2.9,REGION
2025-07-14 13:10:13,2025-07-14 10:00:00,420,Comahue,753.0,622.0,772.0,-21.1,2.5,REGION
2025-07-14 13:10:14,2025-07-14 10:00:00,429,Cuyo,1057.0,847.0,1070.0,-24.8,1.2,REGION
2025-07-14 13:10:14,2025-07-14 10:05:00,1002,Total del SADI,18829.0,15147.0,19461.0,-24.3,3.2,PAIS
2025-07-14 13:10:14 - Registro único
2025-07-14 13:47:06,2025-07-14 10:45:00,2426,Misiones,238.0,189.0,265.0,-25.9,10.2,PROVINCIA
2025-07-14 13:47:07,2025-07-14 10:40:00,1893,Corrientes,279.0,260.0,310.0,-7.3,10.0,PROVINCIA
2025-07-14 13:47:08,2025-07-14 10:40:00,1892,Chaco,289.0,240.0,518.0,-20.4,44.2,PROVINCIA
2025-07-14 13:47:08,2025-07-14 10:40:00,1886,Formosa,128.0,125.0,128.0,-2.4,0.0,PROVINCIA
2025-07-14 13:47:09,2025-07-14 10:40:00,1937,Jujuy,123.0,115.0,128.0,-7.0,3.9,PROVINCIA
2025-07-14 13:47:10,2025-07-14 10:40:00,1933,Salta,296.0,242.0,303.0,-22.3,2.3,PROVINCIA
2025-07-14 13:47:11,2025-07-14 10:40:00,1936,Tucumán,366.0,326.0,376.0,-12.3,2.7,PROVINCIA
2025-07-14 13:47:12,2025-07-14 10:40:00,1938,Catamarca,202.0,140.0,176.0,-44.3,-14.8,PROVINCIA
2025-07-14 13:47:12,2025-07-14 10:40:00,1905,Santiago del Estero,215.0,206.0,205.0,-4.4,-4.9,PROVINCIA
2025-07-14 13:47:13,2025-07-14 10:40:00,1910,La Rioja,159.0,159.0,188.0,0.0,15.4,PROVINCIA
2025-07-14 13:47:14,2025-07-14 10:45:00,1077,Edenor,3785.0,2867.0,4038.0,-32.0,6.3,PROVINCIA
2025-07-14 13:47:14,2025-07-14 10:40:00,1078,Edesur,3063.0,2360.0,3197.0,-29.8,4.2,PROVINCIA
2025-07-14 13:47:15,2025-07-14 10:40:00,1943,Edelap,525.0,432.0,520.0,-21.5,-1.0,PROVINCIA
2025-07-14 13:47:16,2025-07-14 10:40:00,1944,San Luis,195.0,131.0,168.0,-48.9,-16.1,PROVINCIA
2025-07-14 13:47:16,2025-07-14 10:40:00,1945,Córdoba,1464.0,1107.0,1476.0,-32.2,0.8,PROVINCIA
2025-07-14 13:47:17,2025-07-14 10:40:00,2543,Chubut,831.0,794.0,864.0,-4.7,3.8,PROVINCIA
2025-07-14 13:47:18,2025-07-14 10:40:00,2542,Santa Cruz,169.0,103.0,162.0,-64.1,-4.3,PROVINCIA
2025-07-14 13:47:19,2025-07-14 10:40:00,2540,Santa Fe,1470.0,1142.0,1586.0,-28.7,7.3,PROVINCIA
2025-07-14 13:47:20,2025-07-14 10:40:00,2541,Entre Ríos,464.0,331.0,443.0,-40.2,-4.7,PROVINCIA
2025-07-14 13:47:21,2025-07-14 10:40:00,2525,Río Negro,235.0,212.0,233.0,-10.8,-0.9,PROVINCIA
2025-07-14 13:47:21,2025-07-14 10:40:00,427,La Pampa,167.0,117.0,167.0,-42.7,0.0,PROVINCIA
2025-07-14 13:47:22,2025-07-14 10:40:00,2528,Neuquén,400.0,350.0,381.0,-14.3,-5.0,PROVINCIA
2025-07-14 13:47:23,2025-07-14 10:40:00,425,Provincia de Buenos Aires,2383.0,1863.0,2524.0,-27.9,5.6,REGION
2025-07-14 13:47:24,2025-07-14 10:40:00,1922,San Juan,324.0,275.0,333.0,-17.8,2.7,PROVINCIA
2025-07-14 13:47:25,2025-07-14 10:40:00,1946,Mendoza,754.0,622.0,757.0,-21.2,0.4,PROVINCIA
2025-07-14 13:47:26,2025-07-14 10:40:00,418,NEA,945.0,820.0,1202.0,-15.2,21.4,REGION
2025-07-14 13:47:26,2025-07-14 10:40:00,419,NOA,1330.0,1210.0,1395.0,-9.9,4.7,REGION
2025-07-14 13:47:27,2025-07-14 10:40:00,426,GBA,7554.0,5818.0,7958.0,-29.8,5.1,REGION
2025-07-14 13:47:28,2025-07-14 10:40:00,422,Centro,1649.0,1230.0,1661.0,-34.1,0.7,REGION
2025-07-14 13:47:29,2025-07-14 10:40:00,111,Patagonia,1011.0,966.0,1042.0,-4.7,3.0,REGION
2025-07-14 13:47:31,2025-07-14 10:40:00,417,Litoral,1936.0,1483.0,2031.0,-30.5,4.7,REGION
2025-07-14 13:47:31,2025-07-14 10:40:00,420,Comahue,754.0,629.0,776.0,-19.9,2.8,REGION
2025-07-14 13:47:32,2025-07-14 10:40:00,429,Cuyo,1080.0,902.0,1094.0,-19.7,1.3,REGION
2025-07-14 13:47:33,2025-07-14 10:40:00,1002,Total del SADI,18786.0,15045.0,19704.0,-24.9,4.7,PAIS
2025-07-14 13:47:33 - Registro único
2025-07-14 13:58:55,2025-07-14 10:55:00,2426,Misiones,238.0,188.0,270.0,-26.6,11.9,PROVINCIA
2025-07-14 13:58:55,2025-07-14 10:55:00,1893,Corrientes,287.0,256.0,306.0,-12.1,6.2,PROVINCIA
2025-07-14 13:58:56,2025-07-14 10:55:00,1892,Chaco,285.0,241.0,537.0,-18.3,46.9,PROVINCIA
2025-07-14 13:58:57,2025-07-14 10:50:00,1886,Formosa,130.0,125.0,128.0,-4.0,-1.6,PROVINCIA
2025-07-14 13:58:58,2025-07-14 10:50:00,1937,Jujuy,124.0,118.0,126.0,-5.1,1.6,PROVINCIA
2025-07-14 13:58:58,2025-07-14 10:50:00,1933,Salta,292.0,240.0,301.0,-21.7,3.0,PROVINCIA
2025-07-14 13:58:59,2025-07-14 10:50:00,1936,Tucumán,372.0,333.0,376.0,-11.7,1.1,PROVINCIA
2025-07-14 13:59:00,2025-07-14 10:50:00,1938,Catamarca,204.0,142.0,175.0,-43.7,-16.6,PROVINCIA
2025-07-14 13:59:00,2025-07-14 10:50:00,1905,Santiago del Estero,217.0,198.0,206.0,-9.6,-5.3,PROVINCIA
2025-07-14 13:59:01,2025-07-14 10:50:00,1910,La Rioja,158.0,160.0,187.0,1.2,15.5,PROVINCIA
2025-07-14 13:59:02,2025-07-14 10:55:00,1077,Edenor,3792.0,2867.0,4051.0,-32.3,6.4,PROVINCIA
2025-07-14 13:59:02,2025-07-14 10:55:00,1078,Edesur,3083.0,2360.0,3227.0,-30.6,4.5,PROVINCIA
2025-07-14 13:59:03,2025-07-14 10:50:00,1943,Edelap,526.0,428.0,521.0,-22.9,-1.0,PROVINCIA
2025-07-14 13:59:04,2025-07-14 10:50:00,1944,San Luis,199.0,130.0,172.0,-53.1,-15.7,PROVINCIA
2025-07-14 13:59:04,2025-07-14 10:50:00,1945,Córdoba,1462.0,1108.0,1476.0,-31.9,0.9,PROVINCIA
2025-07-14 13:59:05,2025-07-14 10:50:00,2543,Chubut,827.0,786.0,872.0,-5.2,5.2,PROVINCIA
2025-07-14 13:59:06,2025-07-14 10:50:00,2542,Santa Cruz,161.0,103.0,157.0,-56.3,-2.5,PROVINCIA
2025-07-14 13:59:07,2025-07-14 10:50:00,2540,Santa Fe,1467.0,1146.0,1648.0,-28.0,11.0,PROVINCIA
2025-07-14 13:59:08,2025-07-14 10:50:00,2541,Entre Ríos,469.0,334.0,445.0,-40.4,-5.4,PROVINCIA
2025-07-14 13:59:08,2025-07-14 10:50:00,2525,Río Negro,236.0,213.0,235.0,-10.8,-0.4,PROVINCIA
2025-07-14 13:59:09,2025-07-14 10:50:00,427,La Pampa,167.0,113.0,165.0,-47.8,-1.2,PROVINCIA
2025-07-14 13:59:10,2025-07-14 10:50:00,2528,Neuquén,404.0,348.0,382.0,-16.1,-5.8,PROVINCIA
2025-07-14 13:59:11,2025-07-14 10:55:00,425,Provincia de Buenos Aires,2473.0,1946.0,2639.0,-27.1,6.3,REGION
2025-07-14 13:59:11,2025-07-14 10:50:00,1922,San Juan,323.0,280.0,335.0,-15.4,3.6,PROVINCIA
2025-07-14 13:59:12,2025-07-14 10:50:00,1946,Mendoza,754.0,635.0,759.0,-18.7,0.7,PROVINCIA
2025-07-14 13:59:13,2025-07-14 10:55:00,418,NEA,952.0,826.0,1247.0,-15.3,23.7,REGION
2025-07-14 13:59:13,2025-07-14 10:50:00,419,NOA,1332.0,1216.0,1391.0,-9.5,4.2,REGION
2025-07-14 13:59:14,2025-07-14 10:50:00,426,GBA,7554.0,5806.0,7979.0,-30.1,5.3,REGION
2025-07-14 13:59:15,2025-07-14 10:50:00,422,Centro,1652.0,1228.0,1659.0,-34.5,0.4,REGION
2025-07-14 13:59:15,2025-07-14 10:50:00,111,Patagonia,1008.0,955.0,1048.0,-5.5,3.8,REGION
2025-07-14 13:59:16,2025-07-14 10:50:00,417,Litoral,1939.0,1480.0,2094.0,-31.0,7.4,REGION
2025-07-14 13:59:17,2025-07-14 10:50:00,420,Comahue,757.0,630.0,785.0,-20.2,3.6,REGION
2025-07-14 13:59:18,2025-07-14 10:50:00,429,Cuyo,1079.0,917.0,1096.0,-17.7,1.6,REGION
2025-07-14 13:59:18,2025-07-14 10:55:00,1002,Total del SADI,19023.0,15203.0,19992.0,-25.1,4.8,PAIS
2025-07-14 13:59:18 - Registro único
2025-07-14 14:21:56,2025-07-14 11:15:00,2426,Misiones,235.0,188.0,264.0,-25.0,11.0,PROVINCIA
2025-07-14 14:21:57,2025-07-14 11:15:00,1893,Corrientes,279.0,260.0,319.0,-7.3,12.5,PROVINCIA
2025-07-14 14:21:58,2025-07-14 11:15:00,1892,Chaco,301.0,246.0,528.0,-22.4,43.0,PROVINCIA
2025-07-14 14:21:59,2025-07-14 11:20:00,1886,Formosa,133.0,130.0,136.0,-2.3,2.2,PROVINCIA
2025-07-14 14:22:00,2025-07-14 11:15:00,1937,Jujuy,126.0,118.0,129.0,-6.8,2.3,PROVINCIA
2025-07-14 14:22:01,2025-07-14 11:15:00,1933,Salta,293.0,257.0,306.0,-14.0,4.2,PROVINCIA
2025-07-14 14:22:02,2025-07-14 11:15:00,1936,Tucumán,370.0,338.0,377.0,-9.5,1.9,PROVINCIA
2025-07-14 14:22:04,2025-07-14 11:15:00,1938,Catamarca,197.0,145.0,177.0,-35.9,-11.3,PROVINCIA
2025-07-14 14:22:06,2025-07-14 11:15:00,1905,Santiago del Estero,215.0,201.0,208.0,-7.0,-3.4,PROVINCIA
2025-07-14 14:22:07,2025-07-14 11:15:00,1910,La Rioja,159.0,161.0,189.0,1.2,15.9,PROVINCIA
2025-07-14 14:22:08,2025-07-14 11:15:00,1077,Edenor,3810.0,2860.0,4065.0,-33.2,6.3,PROVINCIA
2025-07-14 14:22:09,2025-07-14 11:15:00,1078,Edesur,3091.0,2374.0,3257.0,-30.2,5.1,PROVINCIA
2025-07-14 14:22:09,2025-07-14 11:15:00,1943,Edelap,529.0,437.0,525.0,-21.1,-0.8,PROVINCIA
2025-07-14 14:22:10,2025-07-14 11:15:00,1944,San Luis,186.0,127.0,173.0,-46.5,-7.5,PROVINCIA
2025-07-14 14:22:11,2025-07-14 11:20:00,1945,Córdoba,1451.0,1115.0,1476.0,-30.1,1.7,PROVINCIA
2025-07-14 14:22:12,2025-07-14 11:15:00,2543,Chubut,834.0,789.0,865.0,-5.7,3.6,PROVINCIA
2025-07-14 14:22:13,2025-07-14 11:15:00,2542,Santa Cruz,155.0,104.0,175.0,-49.0,11.4,PROVINCIA
2025-07-14 14:22:14,2025-07-14 11:15:00,2540,Santa Fe,1579.0,1237.0,1700.0,-27.6,7.1,PROVINCIA
2025-07-14 14:22:15,2025-07-14 11:15:00,2541,Entre Ríos,462.0,348.0,441.0,-32.8,-4.8,PROVINCIA
2025-07-14 14:22:16,2025-07-14 11:15:00,2525,Río Negro,238.0,212.0,233.0,-12.3,-2.1,PROVINCIA
2025-07-14 14:22:17,2025-07-14 11:15:00,427,La Pampa,160.0,114.0,155.0,-40.4,-3.2,PROVINCIA
2025-07-14 14:22:18,2025-07-14 11:15:00,2528,Neuquén,415.0,351.0,368.0,-18.2,-12.8,PROVINCIA
2025-07-14 14:22:19,2025-07-14 11:15:00,425,Provincia de Buenos Aires,2470.0,1946.0,2535.0,-26.9,2.6,REGION
2025-07-14 14:22:20,2025-07-14 11:15:00,1922,San Juan,321.0,286.0,333.0,-12.2,3.6,PROVINCIA
2025-07-14 14:22:21,2025-07-14 11:15:00,1946,Mendoza,765.0,643.0,758.0,-19.0,-0.9,PROVINCIA
2025-07-14 14:22:22,2025-07-14 11:15:00,418,NEA,957.0,844.0,1246.0,-13.4,23.2,REGION
2025-07-14 14:22:23,2025-07-14 11:15:00,419,NOA,1333.0,1247.0,1406.0,-6.9,5.2,REGION
2025-07-14 14:22:23,2025-07-14 11:15:00,426,GBA,7617.0,5852.0,8040.0,-30.2,5.3,REGION
2025-07-14 14:22:24,2025-07-14 11:15:00,422,Centro,1629.0,1232.0,1659.0,-32.2,1.8,REGION
2025-07-14 14:22:25,2025-07-14 11:15:00,111,Patagonia,1010.0,960.0,1038.0,-5.2,2.7,REGION
2025-07-14 14:22:26,2025-07-14 11:15:00,417,Litoral,2045.0,1585.0,2142.0,-29.0,4.5,REGION
2025-07-14 14:22:27,2025-07-14 11:15:00,420,Comahue,765.0,630.0,771.0,-21.4,0.8,REGION
2025-07-14 14:22:27,2025-07-14 11:15:00,429,Cuyo,1090.0,931.0,1094.0,-17.1,0.4,REGION
2025-07-14 14:22:28,2025-07-14 11:15:00,1002,Total del SADI,19099.0,15296.0,19953.0,-24.9,4.3,PAIS
2025-07-14 14:22:28 - Registro único
2025-07-14 14:43:22,2025-07-14 11:35:00,2426,Misiones,235.0,188.0,261.0,-25.0,10.0,PROVINCIA
2025-07-14 14:43:23,2025-07-14 11:40:00,1893,Corrientes,306.0,260.0,326.0,-17.7,6.1,PROVINCIA
2025-07-14 14:43:24,2025-07-14 11:35:00,1892,Chaco,313.0,250.0,556.0,-25.2,43.7,PROVINCIA
2025-07-14 14:43:25,2025-07-14 11:40:00,1886,Formosa,137.0,131.0,139.0,-4.6,1.4,PROVINCIA
2025-07-14 14:43:26,2025-07-14 11:40:00,1937,Jujuy,128.0,120.0,130.0,-6.7,1.5,PROVINCIA
2025-07-14 14:43:27,2025-07-14 11:40:00,1933,Salta,294.0,256.0,305.0,-14.8,3.6,PROVINCIA
2025-07-14 14:43:28,2025-07-14 11:35:00,1936,Tucumán,369.0,343.0,383.0,-7.6,3.7,PROVINCIA
2025-07-14 14:43:28,2025-07-14 11:40:00,1938,Catamarca,199.0,145.0,175.0,-37.2,-13.7,PROVINCIA
2025-07-14 14:43:29,2025-07-14 11:40:00,1905,Santiago del Estero,220.0,199.0,208.0,-10.6,-5.8,PROVINCIA
2025-07-14 14:43:30,2025-07-14 11:40:00,1910,La Rioja,158.0,160.0,187.0,1.2,15.5,PROVINCIA
2025-07-14 14:43:31,2025-07-14 11:35:00,1077,Edenor,3827.0,2837.0,4047.0,-34.9,5.4,PROVINCIA
2025-07-14 14:43:32,2025-07-14 11:40:00,1078,Edesur,3072.0,2364.0,3265.0,-29.9,5.9,PROVINCIA
2025-07-14 14:43:33,2025-07-14 11:40:00,1943,Edelap,531.0,427.0,530.0,-24.4,-0.2,PROVINCIA
2025-07-14 14:43:34,2025-07-14 11:40:00,1944,San Luis,183.0,129.0,175.0,-41.9,-4.6,PROVINCIA
2025-07-14 14:43:35,2025-07-14 11:35:00,1945,Córdoba,1439.0,1117.0,1461.0,-28.8,1.5,PROVINCIA
2025-07-14 14:43:35,2025-07-14 11:40:00,2543,Chubut,830.0,797.0,872.0,-4.1,4.8,PROVINCIA
2025-07-14 14:43:36,2025-07-14 11:40:00,2542,Santa Cruz,160.0,106.0,186.0,-50.9,14.0,PROVINCIA
2025-07-14 14:43:38,2025-07-14 11:40:00,2540,Santa Fe,1475.0,1128.0,1595.0,-30.8,7.5,PROVINCIA
2025-07-14 14:43:39,2025-07-14 11:40:00,2541,Entre Ríos,459.0,353.0,429.0,-30.0,-7.0,PROVINCIA
2025-07-14 14:43:40,2025-07-14 11:40:00,2525,Río Negro,239.0,212.0,233.0,-12.7,-2.6,PROVINCIA
2025-07-14 14:43:40,2025-07-14 11:35:00,427,La Pampa,170.0,111.0,155.0,-53.2,-9.7,PROVINCIA
2025-07-14 14:43:41,2025-07-14 11:35:00,2528,Neuquén,415.0,352.0,369.0,-17.9,-12.5,PROVINCIA
2025-07-14 14:43:42,2025-07-14 11:40:00,425,Provincia de Buenos Aires,2466.0,2014.0,2489.0,-22.4,0.9,REGION
2025-07-14 14:43:43,2025-07-14 11:40:00,1922,San Juan,319.0,291.0,331.0,-9.6,3.6,PROVINCIA
2025-07-14 14:43:44,2025-07-14 11:35:00,1946,Mendoza,758.0,647.0,755.0,-17.2,-0.4,PROVINCIA
2025-07-14 14:43:45,2025-07-14 11:40:00,418,NEA,991.0,860.0,1313.0,-15.2,24.5,REGION
2025-07-14 14:43:46,2025-07-14 11:40:00,419,NOA,1337.0,1249.0,1416.0,-7.0,5.6,REGION
2025-07-14 14:43:47,2025-07-14 11:40:00,426,GBA,7624.0,5801.0,8028.0,-31.4,5.0,REGION
2025-07-14 14:43:48,2025-07-14 11:40:00,422,Centro,1617.0,1238.0,1649.0,-30.6,1.9,REGION
2025-07-14 14:43:49,2025-07-14 11:40:00,111,Patagonia,1009.0,965.0,1041.0,-4.6,3.1,REGION
2025-07-14 14:43:50,2025-07-14 11:40:00,417,Litoral,1934.0,1483.0,2025.0,-30.4,4.5,REGION
2025-07-14 14:43:53,2025-07-14 11:40:00,420,Comahue,779.0,637.0,779.0,-22.3,0.0,REGION
2025-07-14 14:43:55,2025-07-14 11:40:00,429,Cuyo,1083.0,942.0,1091.0,-15.0,0.7,REGION
2025-07-14 14:43:55,2025-07-14 11:35:00,1002,Total del SADI,18948.0,15266.0,19897.0,-24.1,4.8,PAIS
2025-07-14 14:43:55 - Registro único
2025-07-14 14:55:08,2025-07-14 11:45:00,2426,Misiones,238.0,188.0,261.0,-26.6,8.8,PROVINCIA
2025-07-14 14:55:09,2025-07-14 11:50:00,1893,Corrientes,297.0,262.0,323.0,-13.4,8.0,PROVINCIA
2025-07-14 14:55:10,2025-07-14 11:50:00,1892,Chaco,315.0,253.0,565.0,-24.5,44.2,PROVINCIA
2025-07-14 14:55:11,2025-07-14 11:50:00,1886,Formosa,137.0,133.0,141.0,-3.0,2.8,PROVINCIA
2025-07-14 14:55:12,2025-07-14 11:45:00,1937,Jujuy,127.0,121.0,131.0,-5.0,3.1,PROVINCIA
2025-07-14 14:55:12,2025-07-14 11:45:00,1933,Salta,294.0,256.0,304.0,-14.8,3.3,PROVINCIA
2025-07-14 14:55:13,2025-07-14 11:45:00,1936,Tucumán,369.0,345.0,381.0,-7.0,3.1,PROVINCIA
2025-07-14 14:55:14,2025-07-14 11:45:00,1938,Catamarca,200.0,145.0,175.0,-37.9,-14.3,PROVINCIA
2025-07-14 14:55:15,2025-07-14 11:45:00,1905,Santiago del Estero,220.0,202.0,213.0,-8.9,-3.3,PROVINCIA
2025-07-14 14:55:16,2025-07-14 11:45:00,1910,La Rioja,159.0,160.0,188.0,0.6,15.4,PROVINCIA
2025-07-14 14:55:16,2025-07-14 11:50:00,1077,Edenor,3805.0,2819.0,3990.0,-35.0,4.6,PROVINCIA
